Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
4.958184719085693,28748.828064293102,10.286022584774653,51,0,51,16,NORMAL
0.0765247344970703,3802.692056529,52.27068118940206,4,0,4,83,NORMAL
3.1566367149353027,209.0832932650367,3.167928685833889,10,0,10,53248,ATTACK
0.177058458328247,5546.190841555161,50.83066962728763,9,0,9,615,ATTACK
3.5985302925109863,225.6476766889745,3.3346947293937124,12,1,12,65535,ATTACK
3.979740858078003,239.21155521160333,3.517816988405932,14,0,14,53248,ATTACK
3.4218239784240723,50.85007326418235,0.8767254011065923,3,3,3,65535,ATTACK
4.601337909698486,157.78019659668354,2.3906090393436896,11,0,11,53248,ATTACK
4.306544303894043,137.9296155070078,2.0898426591970884,9,0,9,53248,ATTACK
4.358304023742676,125843.67612083378,48.64277453915339,212,192,20,512,ATTACK
4.14694356918335,334.222054599345,5.0639705242325,21,0,21,53248,ATTACK
0.3315627574920654,1498.962078127528,15.080101389612958,5,0,5,16,NORMAL
3.0041279792785645,57.92030206442329,0.9986258976624705,3,3,3,65535,ATTACK
4.903651475906372,61857.16939516677,8.768975570812167,43,0,43,502,ATTACK
0.4390244483947754,13855.72038696602,20.49999728467765,9,1,9,65535,NORMAL
0.1456871032714843,123435.77156921788,89.23233222486974,13,1,13,65535,NORMAL
0.4889259338378906,674.9488565877864,10.226497827087671,5,0,5,53248,ATTACK
4.841293573379517,24103.88839909589,8.881923673548966,43,0,43,16,NORMAL
4.915463924407959,15819.463065099348,5.696308716856761,28,0,28,16,NORMAL
4.489537954330444,52275.31260173993,18.71016591339353,84,0,84,16,NORMAL
4.114928007125855,6307.765276829092,2.430176173843848,10,0,10,16,NORMAL
4.577436447143555,17628.20760741616,6.553886732544549,30,0,30,16,NORMAL
0.2432360649108886,8567.808399480105,28.778627061593443,7,1,7,65535,NORMAL
0.1308648586273193,51121.439859206,68.77323747875246,9,1,9,65535,NORMAL
3.162287712097168,125.22579728755308,1.8973605649629253,6,0,6,53248,ATTACK
0.0832302570343017,2859.5370058981416,36.04458410795977,3,0,3,173,NORMAL
4.88556694984436,37178.48959285809,14.123232924317644,69,0,69,16,NORMAL
4.90562629699707,51827.02158858552,16.307805600473724,80,0,80,16,NORMAL
4.74962854385376,305.708117296658,4.631941171161484,22,0,22,53248,ATTACK
3.427215099334717,50.77008444371539,0.8753462835123343,3,3,3,65535,ATTACK
4.2253947257995605,956.1236907246628,8.519914075764321,36,0,36,570,ATTACK
4.955234050750732,38694.035041786,14.73189747494173,73,0,73,16,NORMAL
4.737934827804565,67482.56605888215,24.48324095115326,116,0,116,16,NORMAL
4.649420738220215,283.90633464273066,4.301611130950464,20,0,20,53248,ATTACK
0.4851679801940918,445.206627019345,8.244567167024908,4,0,4,255,NORMAL
4.84177827835083,272.62710601643005,4.130713727521668,20,0,20,53248,ATTACK
0.3476715087890625,2617.4132104454684,28.762782532367787,10,1,9,65535,NORMAL
0.4009299278259277,3202.554638319432,22.44781288541658,9,0,9,1263,NORMAL
3.063107967376709,56.80504959445363,0.9793974068009246,3,3,3,65535,ATTACK
0.6032381057739258,765.8667374921151,11.60404147715326,7,0,7,53248,ATTACK
3.4519522190093994,5774.993028646471,12.746410497137935,44,0,44,255,NORMAL
3.982595682144165,149.1489589724559,2.259832711703877,9,0,9,53248,ATTACK
4.413057565689087,5881.63639690638,2.266002618626283,10,0,10,16,NORMAL
3.4820475578308105,12413.385883484883,4.594997550799513,16,0,16,16,NORMAL
1.768263816833496,1391.760650515948,18.66237361520776,33,0,33,255,NORMAL
4.20244836807251,49.97086974237315,0.7138695677481879,3,0,3,53248,ATTACK
4.780020475387573,248.53450024263225,3.7656742461004886,18,0,18,53248,ATTACK
4.719293832778931,16511.368598999918,6.568779376414843,31,0,31,16,NORMAL
4.540015935897827,1191.1852461219437,10.572650113508375,48,0,48,501,ATTACK
4.419339418411255,7826.96161690949,2.9416161034930144,13,0,13,16,NORMAL
4.067570447921753,84.07967468018614,1.2292350099442415,5,0,5,53248,ATTACK
4.623108863830566,5919.825988549989,2.16304661961049,10,0,10,16,NORMAL
4.603182554244995,243.74440656612808,3.693097069183759,17,0,17,53248,ATTACK
3.144054651260376,419.8400302840931,6.361212580062016,20,0,20,53248,ATTACK
0.6707954406738281,393.5626034291564,5.963069748926611,4,0,4,53248,ATTACK
4.704348802566528,26629.40297531826,9.565617238128596,45,0,45,16,NORMAL
3.835169792175293,2633.520951433892,1.042978594627284,4,0,4,16,NORMAL
0.3055405616760254,22082.17450079202,36.00176663831514,11,1,11,65535,NORMAL
4.983182430267334,11895.410378708522,36.92419504499836,184,19,165,255,NORMAL
0.4459066390991211,6225.518430513702,42.60981634717592,19,1,18,255,NORMAL
0.1205251216888427,55988.32762368972,91.26727976594351,11,1,11,65535,NORMAL
2.538367748260498,153.6420403494571,1.9697697480699627,5,0,5,254,ATTACK
4.057896852493286,211.4395784783984,3.20362997694543,13,0,13,53248,ATTACK
0.2523298263549804,28585.60204394018,51.51987059076976,13,1,13,65535,NORMAL
3.605635643005371,241.2889393546257,3.605466909896706,13,0,13,53248,ATTACK
3.41633939743042,50.931707818863984,0.8781328934286894,3,3,3,65535,ATTACK
0.1008753776550293,78185.58089538693,109.0454405793402,11,0,11,1053,NORMAL
0.2051682472229004,1769.279627395885,24.37024280159621,5,0,5,1057,NORMAL
0.2253365516662597,24350.243932580703,44.37806439325807,10,0,10,1053,NORMAL
4.405265331268311,239.7131433842532,3.632017324003836,16,0,16,53248,ATTACK
1.8048031330108645,370.123470965838,5.540770523440688,10,1,10,65535,ATTACK
3.7439935207366943,1275.1090442754385,10.9508736521351,41,0,41,501,ATTACK
0.667839765548706,5763.358515852392,7.486825819501679,5,0,5,1023,NORMAL
4.47545337677002,8371.88924690375,3.128174694583444,14,0,14,16,NORMAL
4.967365264892578,19425.589795456028,7.045988795582741,35,0,35,16,NORMAL
3.056893825531006,56.92052453597235,0.9813883540684888,3,3,3,65535,ATTACK
4.977000713348389,19398.83185892597,7.233272019320285,36,0,36,16,NORMAL
0.3022565841674804,38520.25269215843,36.39292103527808,11,1,11,65535,NORMAL
3.5013320446014404,150.79975085884854,2.2848447099825537,8,0,8,53248,ATTACK
0.1371934413909912,49186.02472233856,80.17875992082456,11,1,11,65535,NORMAL
3.582682132720948,224.4128756656914,3.3494459054580803,12,0,12,53248,ATTACK
4.785954713821411,15975.078029719312,6.268341803018459,30,0,30,16,NORMAL
2.421450614929199,48474.66195523961,11.150340970629069,27,0,27,71,NORMAL
0.1099405288696289,32135.55579844033,63.67078703342268,7,1,7,65535,NORMAL
3.0832712650299072,56.43356845487036,0.9729925595667304,3,3,3,65535,ATTACK
4.907759189605713,19064.097561705494,6.724046295892364,33,0,33,16,NORMAL
4.68543553352356,197.2068537468768,2.9879826325284355,14,0,14,53248,ATTACK
0.1153688430786132,8537.833731493803,34.6714060162185,4,0,4,1368,NORMAL
0.1796178817749023,5366.948938904021,33.40424650770137,6,0,6,255,NORMAL
4.643094301223755,21097.9992317152,7.753450105571122,36,0,36,16,NORMAL
3.034458637237549,57.34136490270394,0.9886442224604128,3,3,3,65535,ATTACK
0.0794086456298828,5603.923810438834,75.55852328681574,6,0,6,511,NORMAL
0.1743619441986084,217593.35257689105,103.23353575076538,18,1,18,65535,NORMAL
4.2474753856658936,145.49819454765685,2.1189057458396627,9,0,9,53248,ATTACK
4.69007420539856,168.86726420839142,2.558594912248355,12,0,12,53248,ATTACK
4.019549608230591,111.9528414523264,1.741488644813966,7,0,6,53248,ATTACK
3.063446521759033,56.7987718290865,0.9792891694670086,3,3,3,65535,ATTACK
4.986989736557007,4932.835497869646,82.21392496449411,410,410,0,512,ATTACK
0.0316383838653564,6732.328708901968,94.82153111129531,3,0,3,145,NORMAL
4.669792175292969,169.6006953350793,2.569707505076959,12,0,12,53248,ATTACK
1.958233118057251,4409.076692853469,1.531993291470976,3,0,3,16,NORMAL
4.339014053344727,863.3297689166039,6.222611788774241,27,0,27,615,ATTACK
4.760742664337158,207.95074840236896,3.1507689151874083,15,0,15,53248,ATTACK
4.786355495452881,57850.696686247815,17.967741861569092,86,0,86,944,NORMAL
0.0868463516235351,4421.6019766101135,34.54376544226651,3,1,2,65535,NORMAL
4.873336315155029,119981.25353706464,31.600527860368075,154,0,154,1009,NORMAL
0.3031601905822754,3235.912994103241,13.194344522337374,4,0,4,1029,NORMAL
1.2391674518585205,342.16521694794267,3.227973744791912,4,0,4,501,ATTACK
0.2553279399871826,19214.505080197177,31.332254513162944,8,1,8,42340,NORMAL
4.635996341705322,227.78275092675267,3.4512538019204952,16,0,16,53248,ATTACK
0.221609354019165,17427.06221537025,27.074669417975528,6,1,6,4380,NORMAL
3.06026577949524,56.857806653871606,0.9803070112736484,3,3,3,65535,ATTACK
4.145462512969971,143.28919828403787,2.1710484588490586,9,0,9,53248,ATTACK
4.651865720748901,21350.14335366732,7.523862918890395,35,0,35,16,NORMAL
0.3593130111694336,18777.499812881702,30.613976277115565,11,1,11,65535,NORMAL
1.0515401363372805,3504.383591895574,16.166762839138332,17,0,17,506,NORMAL
0.1234481334686279,15067.056485488984,40.50284001475533,5,1,4,65535,NORMAL
0.3482167720794678,17948.58978984983,22.97419493100778,8,1,8,65535,NORMAL
0.1038639545440673,14596.016555067636,77.02383406368146,8,1,8,65535,NORMAL
0.2207002639770507,120430.30452724687,63.434450633261456,14,1,14,65535,NORMAL
0.1082687377929687,14556.371784934114,83.1264886195476,9,1,9,65535,NORMAL
4.700482130050659,66715.283948249,22.76362233481075,107,0,107,16,NORMAL
0.1190836429595947,20573.77435817352,50.384753530220856,6,1,5,65535,NORMAL
0.1155500411987304,11501.51039508761,34.61703655406353,4,0,4,239,NORMAL
4.487666606903076,24381.936000256712,8.690485148787328,39,0,39,16,NORMAL
0.8220527172088623,321.14728711847863,4.865867986643615,4,0,4,53248,ATTACK
3.234904766082764,239.26515800873423,3.709537333468748,12,0,10,53248,ATTACK
0.6388030052185059,35403.715723384994,31.308556529346472,20,0,20,16,NORMAL
0.1668825149536132,40801.158838555566,65.914634634177,11,1,11,65535,NORMAL
0.06280517578125,12435.280855199222,143.3002915451895,9,0,6,53248,ATTACK
1.1020076274871826,558.0723623504621,8.16691261976286,9,2,9,65535,ATTACK
4.973926782608032,4884.671822061003,64.3354866257623,320,0,320,2047,NORMAL
3.0526909828186035,56.99889080792014,0.9827394966882784,3,3,3,65535,ATTACK
0.4223730564117431,643.9804714599159,9.470301050881115,4,1,4,65535,ATTACK
4.9290149211883545,241.0217901538794,3.651845305361809,18,0,18,53248,ATTACK
0.1342272758483886,58341.34642533615,89.40060747082542,12,1,12,65535,NORMAL
0.3200883865356445,21081.67707374336,34.365507974389,11,1,11,65535,NORMAL
4.43389105796814,27298.370306704484,10.149099157303509,45,0,45,16,NORMAL
3.9774770736694336,267.50625592378424,4.022650465019312,16,1,16,65535,ATTACK
4.300536632537842,214.85690716107845,3.2554076842587643,14,0,14,53248,ATTACK
0.1583271026611328,44755.4454095339,69.47641821971112,11,1,11,65535,NORMAL
1.2577776908874512,256.0070848233969,2.385159175373264,3,0,3,547,ATTACK
4.898760080337524,202.09195465065287,3.0619993128886813,15,0,15,53248,ATTACK
4.635777950286865,583.7207970309602,8.844254500469095,41,0,41,53248,ATTACK
4.482582330703735,2895.206165228992,1.1154284809789614,5,0,5,16,NORMAL
4.836501359939575,11025.32513309708,4.135220588514395,20,0,20,16,NORMAL
3.0077145099639893,57.85123535613866,0.9974350923472184,3,3,3,65535,ATTACK
0.324871301651001,23698.61530050073,30.78142005520292,10,1,10,65535,NORMAL
2.7703144550323486,234.2694342229181,1.0829095572708078,3,0,3,253,NORMAL
4.286221504211426,414.3509611565785,3.7328915419511577,16,0,16,570,ATTACK
0.1707096099853515,4188.3992357627285,41.00530720327147,7,1,7,65535,NORMAL
3.933570623397827,283.71169780498224,4.321773174448654,17,0,16,53248,ATTACK
1.0729022026062012,469.7539055989696,3.7282055999918224,4,0,4,547,ATTACK
4.219570636749268,299.08256281075967,4.5028278077689645,19,1,19,65535,ATTACK
0.2498779296875,5770.817782120176,24.01172447484123,6,0,6,255,NORMAL
0.1451845169067382,30678.20243436221,68.87786806098386,10,1,10,65535,NORMAL
0.942375659942627,7663.610497367562,3.183443851025019,3,0,3,16,NORMAL
4.979177713394165,23458.090215538698,9.03763685295835,45,0,45,16,NORMAL
0.2244074344635009,8266.214550488561,35.6494428053415,8,1,8,65535,NORMAL
0.1137506961822509,12272.45236163947,52.74692992108656,6,1,6,65535,NORMAL
0.1093010902404785,146649.95531823,91.49039573163016,10,0,10,59,NORMAL
4.714372873306274,9168.557761890868,3.39387664700754,16,0,16,16,NORMAL
3.9053280353546143,222.7725794412048,3.328785669811106,13,0,13,53248,ATTACK
3.062961339950561,56.80776891647235,0.9794442916633164,3,3,3,65535,ATTACK
4.671937704086304,12018.139700555132,4.280878998559212,20,0,20,16,NORMAL
4.104794263839722,314.2666640722947,4.628733811917519,19,0,19,53248,ATTACK
0.0107338428497314,804558.0805401923,279.4898380755648,3,0,3,261,NORMAL
4.857775449752808,279.1401154759019,4.117110847727167,20,0,20,53248,ATTACK
0.3791921138763428,2249.5193565079503,13.18592823275469,5,0,5,255,NORMAL
3.468644857406616,285.4140566988424,4.324455404527915,15,0,15,53248,ATTACK
4.651658535003662,48597.29025656481,17.41314401959563,81,0,81,16,NORMAL
4.961345434188843,650.0252890630004,7.256096250005586,36,0,36,255,NORMAL
0.1388535499572754,30737.42083881359,50.41282705522379,7,0,7,1053,NORMAL
4.928589582443237,22487.163547722008,7.913014331509143,39,0,39,16,NORMAL
0.1466772556304931,22300.662675611053,34.08844799084539,5,0,5,1368,NORMAL
0.170931339263916,26472.61771589733,35.10181354594121,6,1,6,65535,NORMAL
3.0114145278930664,57.7801556007432,0.9962095793231586,3,3,3,65535,ATTACK
4.325610876083374,289.9012500022736,4.392443181852631,19,0,19,53248,ATTACK
0.1726758480072021,12294.713038915852,75.28557207061048,13,1,12,65535,NORMAL
4.975149631500244,5933.489882011512,98.8914980335252,492,492,0,512,ATTACK
0.1115341186523437,59945.78233805322,89.65866338326835,10,1,10,65535,NORMAL
2.589640855789185,194.6215819360819,1.5446157296514436,4,0,4,501,ATTACK
0.5868198871612549,1174.1251703875307,10.224602354608397,6,1,5,65535,ATTACK
4.824453592300415,24762.182434640585,8.705649084702543,42,0,42,16,NORMAL
4.579329490661621,158.538493786152,2.402098390699273,11,0,11,53248,ATTACK
4.148058891296387,185.38791761456056,2.4107661588369385,10,1,9,252,NORMAL
1.324986457824707,5921.569955425167,9.056696337637268,12,1,12,65535,NORMAL
3.0976219177246094,393.2048624238476,3.5511112369969817,11,0,11,524,ATTACK
0.1847624778747558,159134.04246467515,75.77296083618297,14,1,14,65535,NORMAL
4.834681749343872,8345.120132359378,3.1025827092001848,15,0,15,16,NORMAL
0.1611661911010742,6558.447480694696,31.0238764460487,5,0,5,156,NORMAL
4.986079454421997,5741.384641316057,72.40157388182823,361,0,361,1023,NORMAL
4.495687484741211,278.93397934269115,4.226272414283199,19,0,19,53248,ATTACK
4.895169973373413,30904.749134940765,11.439847912249034,56,0,56,16,NORMAL
0.0916743278503418,6152.213091987204,54.54089620556032,5,0,5,1023,NORMAL
4.7037646770477295,13783.852818226796,5.102296064492614,24,0,24,16,NORMAL
4.754058361053467,18526.48691096063,7.572477505728947,36,0,36,16,NORMAL
1.568617343902588,26689.74696903511,10.83756982930294,17,0,17,16,NORMAL
0.2020244598388672,175196.6075208414,98.99791349993863,20,1,20,65535,NORMAL
4.232515573501587,828.8215221138122,7.087983370414586,30,0,30,501,ATTACK
2.626739740371704,4382.619192555012,1.5228002753839514,4,0,4,16,NORMAL
4.170260190963745,6562.660061187997,2.3979319136173625,10,0,10,16,NORMAL
1.746138572692871,311.54457527448733,4.581537871683637,8,2,8,65535,ATTACK
1.1308517456054688,2971.2117552606546,7.958602915876753,9,0,9,255,NORMAL
4.455373525619507,165.64267748962376,2.468928797270815,11,0,11,53248,ATTACK
2.622647523880005,1231.198615368238,12.201410867693903,32,0,32,4095,NORMAL
4.931848764419556,24277.71120311145,9.5298948214061,47,0,47,16,NORMAL
0.0315072536468505,119813.67980567685,253.9097850186529,8,1,8,65535,NORMAL
4.321829080581665,152.71311930530396,2.313835140989454,10,0,10,53248,ATTACK
0.0121243000030517,20702.22610268814,247.43696537077457,3,0,3,251,NORMAL
4.23619532585144,498.5605803187334,7.553948186647475,32,0,32,53248,ATTACK
0.018630027770996,11433.15525979012,161.03035577169183,3,0,3,173,NORMAL
4.436697006225586,81.14144362232692,1.3523573937054487,6,0,6,254,ATTACK
4.917588710784912,32795.74797426648,11.79439831411652,58,0,58,16,NORMAL
4.254291772842407,201.67869196868625,3.0557377571013067,13,0,13,53248,ATTACK
0.5916104316711426,9382.86362584902,16.90301499882727,10,0,10,251,NORMAL
4.803535223007202,62.24582232017323,0.6245400232793301,3,0,3,678,NORMAL
2.426138162612915,329.32996657514707,4.12177680319333,10,0,10,255,NORMAL
0.9117913246154784,579.0798681076162,8.773937395569943,8,0,8,53248,ATTACK
3.9046335220336914,11431.546583852449,4.0976957017125,16,0,16,16,NORMAL
4.810874223709106,164.62704347929943,2.494349143625749,12,0,12,53248,ATTACK
2.0986568927764893,380329.916122696,23.824761528241428,50,2,48,64240,ATTACK
0.0510740280151367,55723.03792362991,156.63538418448323,8,1,7,65535,NORMAL
0.1793913841247558,29115.110658646343,50.16963353012007,9,1,9,65535,NORMAL
4.189784288406372,1148.5078153821362,10.024382428522385,42,0,42,501,ATTACK
1.5865445137023926,408.4348055812276,6.303006258969562,10,0,9,53248,ATTACK
3.0473361015319824,57.09905117211235,0.9844663995191784,3,3,3,65535,ATTACK
4.610552549362183,174.3825694191956,2.602724916704412,12,0,12,53248,ATTACK
3.3451173305511475,52.01611268186263,0.8968295289976315,3,3,3,65535,ATTACK
0.9568376541137696,7211.254668265364,120.18757780442272,115,115,0,512,ATTACK
0.1383891105651855,24626.21506910204,50.582014519869205,7,1,7,65535,NORMAL
0.1680245399475097,42166.45974578075,65.46662769281414,11,1,11,65535,NORMAL
1.1259911060333252,527.5352503383093,7.992958338459232,9,0,9,53248,ATTACK
4.055659770965576,244.10331633027977,3.69853509591333,15,0,15,53248,ATTACK
0.1887896060943603,1048.7865518456356,15.89070533099448,3,0,3,53248,ATTACK
0.5140533447265625,14698.863605331117,23.343880791949896,12,1,12,65535,NORMAL
4.746607542037964,6978.457710404715,2.5281213779995344,12,0,12,16,NORMAL
0.1700906753540039,27526.49426698737,35.27530234983432,6,1,6,65535,NORMAL
0.2140872478485107,21098.874619548817,46.70992831425463,10,1,10,65535,NORMAL
4.985698461532593,130164.71112464962,36.50441385579777,182,51,131,502,ATTACK
0.2367839813232422,30348.3367406942,84.46517322764876,20,0,20,104,NORMAL
4.804842948913574,123.62526857080933,1.873110129860747,9,0,9,53248,ATTACK
4.337899923324585,5307.637429854377,1.8442103647860928,8,0,8,16,NORMAL
4.897722005844116,34702.66376842001,12.65894632770493,62,0,62,16,NORMAL
1.3086440563201904,4527.58713982216,3.820748641200135,5,0,5,211,NORMAL
2.977113008499145,58.44588347948497,1.0076876461980169,3,3,3,65535,ATTACK
2.164212465286255,302.18844521510374,4.620618428365501,10,0,8,53248,ATTACK
0.0973615646362304,23695.182063061387,71.89695467768951,7,0,7,1053,NORMAL
4.622359037399292,199.89792928761244,3.0287565043577644,14,0,14,53248,ATTACK
2.903753757476806,504606.14858514,14.464036384578131,42,0,42,502,ATTACK
0.180372953414917,4834.427687138403,44.35254758842572,8,0,8,255,NORMAL
3.7931067943573,9863.68220785605,3.427269703911067,13,0,13,16,NORMAL
0.3071272373199463,3780.192242573854,22.791856759704544,7,0,7,1037,NORMAL
