Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
0.7921888828277588,272.6622459393484,5.049300850728674,4,0,4,1023,NORMAL
4.883180856704712,148752.22141376542,26.21242254917781,128,0,128,502,ATTACK
4.479476451873779,162.0725117767528,2.455644117829588,11,0,11,53248,ATTACK
0.15155029296875,86110.02819170359,39.590817559403945,6,1,6,65535,NORMAL
4.39281153678894,225.3681934016388,3.414669596994527,15,0,15,53248,ATTACK
2.7545111179351807,63.16910426211414,1.08912248727783,3,3,3,65535,ATTACK
3.0912251472473145,277.5598538217234,4.2054523306321725,13,0,13,53248,ATTACK
4.765094757080078,14814.395851228965,5.456344800146661,26,0,26,16,NORMAL
0.1740829944610595,184469.4830728185,86.16579721895428,15,0,15,1053,NORMAL
4.986969470977783,5574.928854446933,66.57349757846133,332,0,332,8191,NORMAL
4.5804762840271,218.7545438220354,3.27476862009035,15,0,15,53248,ATTACK
1.1255738735198977,15529.855846188488,34.648991876507495,39,6,33,65535,NORMAL
0.1028511524200439,14370.281374814842,68.05951936651144,7,1,7,65535,NORMAL
0.2764391899108886,18401.877105919084,115.75782728315524,32,1,31,65535,NORMAL
0.1705837249755859,139638.17476379493,87.93335942304466,15,1,15,65535,NORMAL
0.4632725715637207,253209.46501117284,97.1350404970187,45,1,45,64240,NORMAL
4.4577741622924805,222.08392887514,3.3649080132596967,15,0,15,53248,ATTACK
4.296457290649414,98.68595713095334,1.3964993933625471,6,0,6,53248,ATTACK
4.92658543586731,267.93405233367645,4.0596068535405525,20,0,20,53248,ATTACK
0.261336088180542,12531.755651509911,45.91788330324243,12,0,12,255,NORMAL
1.1025073528289795,37931.71981365199,4.535117146538974,5,0,5,724,NORMAL
0.1488919258117675,5749.136464808535,26.8651236673296,4,1,4,64240,NORMAL
0.1446554660797119,63571.74221769522,76.04275384891773,11,1,11,42340,ATTACK
3.0229687690734863,57.55931115799436,0.9924019165171442,3,3,3,65535,ATTACK
0.5545370578765869,2690.532542068716,9.016529966718217,5,0,5,251,NORMAL
0.057917833328247,347941.19258207263,120.860874755583,7,0,7,1034,NORMAL
1.9010908603668213,113.6189776633412,2.1040551419137263,4,0,4,510,NORMAL
4.972098350524902,19712.803949192337,7.441526170956358,37,0,37,16,NORMAL
4.60468602180481,229.3315972032552,3.4747211697462905,16,0,16,53248,ATTACK
4.945443391799927,4807.657901700613,60.25748884197438,298,0,298,2047,NORMAL
1.2065277099609375,53425.213086972464,22.3782676328869,27,1,27,64240,NORMAL
4.713018894195557,11613.787516831637,4.243564570604954,20,0,20,16,NORMAL
0.1614909172058105,114105.488524261,74.30758464704684,12,0,12,1053,NORMAL
0.1081068515777587,72576.34354799938,111.00129015753154,12,1,12,65535,NORMAL
0.357846736907959,159674.50337460142,64.27332605778597,23,1,23,65535,NORMAL
4.574370861053467,216.42320442991047,3.279139461059249,15,0,15,53248,ATTACK
3.086008310317993,56.38351634317875,0.9721295921237716,3,3,3,65535,ATTACK
4.21780252456665,1097.2538361016543,9.009430806366222,38,0,38,501,ATTACK
4.869535446166992,18343.844292233687,6.776827146001295,33,0,33,16,NORMAL
0.348337173461914,53781.225281855564,20.095472241538857,7,0,7,16,NORMAL
1.9093129634857176,1174.2443710783357,9.95122348371471,19,0,19,547,ATTACK
0.1417508125305175,48472.38528894316,84.65559939853266,12,1,12,65535,NORMAL
2.028799057006836,58537.58635673491,47.31863398124427,96,20,76,64240,ATTACK
0.0764157772064209,21984.98872113593,52.34521124079985,4,0,4,255,ATTACK
4.712601900100708,229.17276334691468,3.3951520495839214,16,0,16,53248,ATTACK
0.7939271926879883,1201.621519940708,11.336052074912342,9,0,9,511,ATTACK
3.49189567565918,21459.97674625661,8.018567162581203,28,0,28,16,NORMAL
4.954739570617676,172790.91823049565,26.4393310955936,131,0,131,502,ATTACK
3.340423345565796,256.85367129856206,3.891722292402456,13,0,13,53248,ATTACK
2.649467706680298,65.67356890641882,1.1323029121796349,3,3,3,65535,ATTACK
0.0901737213134765,3282.5527846521563,44.35882141421833,4,0,4,255,NORMAL
3.3289923667907715,138.7807327552929,2.102738375080196,7,0,7,53248,ATTACK
3.245098114013672,379.033223891861,5.85498475930517,19,0,17,53248,ATTACK
4.962886571884155,31325.720978744328,11.08226013296115,55,0,55,16,NORMAL
0.71541428565979,40303.9198097755,15.37570638508464,11,0,11,16,NORMAL
4.746397018432617,898.7870132719626,8.216758911768997,39,0,39,615,ATTACK
4.990754842758179,120148.55846307386,26.44890485685512,132,0,132,502,ATTACK
4.753019094467163,229.7487088303857,3.36628144806426,16,0,16,53248,ATTACK
3.0598385334014893,56.86574572501111,0.9804438918105364,3,3,3,65535,ATTACK
4.506451845169067,263.62203365682035,3.9942732372245504,18,0,18,53248,ATTACK
4.972267866134644,44390.60926369309,75.21718661765124,374,367,7,512,ATTACK
4.810874223709106,164.62704347929943,2.494349143625749,12,0,12,53248,ATTACK
4.7077796459198,9504.26811900156,3.823458478053551,18,0,18,16,NORMAL
3.461777687072754,171.5881416123751,2.5998203274602285,9,0,9,53248,ATTACK
4.015726804733276,345.1430008551236,5.229439406895812,21,0,21,53248,ATTACK
3.06911849975586,56.69380312745867,0.9774793642665288,3,3,3,65535,ATTACK
0.1262829303741455,1472.8831477771969,23.75617980285801,3,0,2,53248,ATTACK
2.593457221984864,67.09191056825365,1.156757078762994,3,3,3,65535,ATTACK
4.208457708358765,285.14008768974463,4.27710131534617,18,0,18,53248,ATTACK
0.0090203285217285,51882.811016545966,332.58212190093565,3,0,3,511,NORMAL
1.082345962524414,2129.633296385126,10.163109006610146,11,1,10,65535,NORMAL
2.344194173812866,591.2479501412848,8.958302274867952,21,0,21,53248,ATTACK
0.0673191547393798,5347.660727377044,59.4184525264116,4,0,4,53248,ATTACK
1.0897061824798584,181.70035481436736,2.7530356790055657,3,0,3,165,NORMAL
0.3316681385040283,96093.0409045393,42.21086795718836,14,0,14,173,NORMAL
4.8329737186431885,13112.01005615866,4.758974771842341,23,0,23,16,NORMAL
3.032978773117065,57.36934314946623,0.9891266060252798,3,3,3,65535,ATTACK
1.4635777473449707,381.2575047770778,3.416285885099264,5,0,5,501,ATTACK
4.642470836639404,48073.53839223161,17.232203026160626,80,0,80,16,NORMAL
3.318938732147217,221.15503154381287,3.314312461828258,11,1,11,65535,ATTACK
4.850396633148193,31458.870591570856,11.133110152468255,54,0,54,16,NORMAL
3.0473361015319824,57.09905117211235,0.9844663995191784,3,3,3,65535,ATTACK
4.994296550750732,4204.796368538293,70.07993947563821,350,350,0,512,ATTACK
0.3700790405273437,713.3611231368668,10.808501865710104,4,0,4,53248,ATTACK
0.1515262126922607,30568.968350098417,32.99759105148793,5,0,5,19,NORMAL
2.0467119216918945,644.9368794944209,9.77177090143062,20,0,20,53248,ATTACK
3.481344699859619,49.98068706239182,0.8617359838343417,3,3,3,65535,ATTACK
0.1570386886596679,27598.29464312825,50.94286043955377,8,1,8,65535,NORMAL
4.33355188369751,319.8300233150608,4.845909444167587,21,0,21,53248,ATTACK
0.0601809024810791,9006.179330235285,83.08283514977201,5,0,5,251,NORMAL
4.8949360847473145,296.63308669636183,4.494440707520633,22,0,22,53248,ATTACK
3.5782241821289062,147.55922857965268,2.235745887570495,8,0,8,53248,ATTACK
3.0861103534698486,128.31686318499916,1.944194896742412,6,0,6,53248,ATTACK
4.115226268768311,320.7600053532601,4.860000081110002,20,0,20,53248,ATTACK
4.823072671890259,218.9475614071833,3.317387294048232,16,0,16,53248,ATTACK
4.609846353530884,429.5153998968818,6.507809089346694,30,0,30,53248,ATTACK
4.667269945144653,268.67955244468607,4.070902309767971,19,0,19,53248,ATTACK
0.733795166015625,2290.830027032647,9.539446870451238,7,1,7,65535,NORMAL
4.71867036819458,293.7268111250374,4.450406229167233,21,0,21,53248,ATTACK
4.785734415054321,234.4467750802391,3.5522238648521074,17,0,17,53248,ATTACK
2.434515953063965,138.83663385923165,2.053796358864373,5,1,5,65535,ATTACK
0.2688381671905517,5557.246635077143,44.63651915724613,12,0,12,4093,NORMAL
2.4208548069000244,299.8940696198399,4.543849539694544,11,0,11,53248,ATTACK
3.04736065864563,57.098591040199565,0.9844584662103372,3,3,3,65535,ATTACK
0.1237592697143554,35989.22335498686,80.80202818811598,10,1,10,65535,NORMAL
3.5136806964874268,244.18838082177743,3.699823951845113,13,0,13,53248,ATTACK
0.3418757915496826,19732.3126315004,32.17542824585004,11,1,11,65535,NORMAL
0.1215274333953857,194400.5508874428,106.97173170525951,13,1,13,65535,NORMAL
3.401295661926269,51.15697583945345,0.8820168248181629,3,3,3,65535,ATTACK
0.1315195560455322,3566.009604211496,22.810295975766497,3,0,3,1053,NORMAL
4.033874034881592,17836.4518519508,6.197516279343571,25,0,25,16,NORMAL
3.398627758026123,2123.2098699126013,9.709801234356409,33,2,31,255,ATTACK
0.7702898979187012,6365.136052345682,11.683912802592523,9,0,9,1368,NORMAL
4.37251091003418,13834.61385108977,5.0314339867085724,22,0,22,16,NORMAL
0.3685312271118164,122657.177125142,67.8368565831593,25,1,25,42340,NORMAL
3.874769687652588,9277.712715301695,3.871197828299131,15,1,15,65535,NORMAL
4.96518611907959,8109.262983169672,101.50676891311132,504,0,504,4095,NORMAL
0.1036896705627441,41614.55983591857,28.93248656031418,3,1,3,65535,NORMAL
0.4675338268280029,581.7760863323881,8.555530681358649,4,1,4,65535,ATTACK
2.273175001144409,145.17140116087168,2.199566684255632,5,0,5,53248,ATTACK
0.3522937297821045,1688.9315639197173,14.19270221781275,5,1,5,65535,NORMAL
4.505060195922852,251.71694731766013,3.77353448359808,17,0,17,53248,ATTACK
1.3315317630767822,1778.402938378459,13.518265578890317,18,1,17,65535,NORMAL
3.79855751991272,254.8335769369216,1.842804791899226,7,1,6,65535,NORMAL
1.037172555923462,190.9036243479348,2.892479156786892,3,0,3,53248,ATTACK
0.8647351264953613,42222.17749841327,17.34635212610444,15,0,15,567,NORMAL
0.0106616020202636,19603.057739612683,281.3836039178854,3,0,3,253,NORMAL
3.048635005950928,57.07472349440076,0.984046956800013,3,3,3,65535,ATTACK
0.1490771770477295,44453.48463955859,60.371414177761785,9,1,9,65535,NORMAL
4.720950126647949,14055.645202741262,5.507365954416674,26,0,26,16,NORMAL
4.644044399261475,270.02325821850866,4.091261488159222,19,0,19,53248,ATTACK
0.0755417346954345,16811.898814877935,52.95086240906437,4,0,4,1053,NORMAL
4.99535083770752,10121.411216675053,100.893814343438,504,496,8,512,ATTACK
0.175466775894165,116888.22510975444,74.08809977702623,13,1,13,65535,NORMAL
3.041555881500244,57.20756309569256,0.98633729475332,3,3,3,65535,ATTACK
0.1308319568634033,245987.3013563578,122.29428026292533,16,1,16,65535,NORMAL
4.900739431381226,277.91724474854067,3.876965969326191,19,0,19,53248,ATTACK
4.957804918289185,24107.039702006405,8.67319321931655,43,0,43,16,NORMAL
4.947896480560303,3067.566199016604,41.835960152618064,207,0,207,2047,NORMAL
0.2122919559478759,927.9673321601002,14.131482215636044,3,0,3,511,NORMAL
4.403960704803467,11442.427255319668,4.087229929269607,18,0,18,16,NORMAL
4.84396243095398,61253.9845693157,16.92828983891412,82,0,82,16,NORMAL
0.1954753398895263,76076.09230097465,40.92587844851034,8,1,8,65535,NORMAL
4.977447509765625,19386.241604895127,7.031716543736703,35,0,35,16,NORMAL
4.984274387359619,7174.564885651005,119.57608142751675,596,596,0,512,ATTACK
2.6928751468658447,80.21166530924978,1.1140509070729137,3,0,3,255,NORMAL
3.4735662937164307,90327.62684494603,22.16741915629781,77,8,69,64240,ATTACK
2.585761785507202,194.9135464932781,3.0938658173536218,8,0,6,53248,ATTACK
4.6576902866363525,283.4022699592732,4.293973787261715,20,0,20,53248,ATTACK
1.5981924533843994,3786.1522792115234,19.396913015296185,31,1,30,65535,NORMAL
0.1922035217285156,6867.720154807978,114.46200258013296,22,22,0,512,ATTACK
0.1268436908721923,10138.462474225642,70.95346988182797,9,1,9,65535,NORMAL
3.6829428672790527,358.4090352656521,5.4304399282674565,20,0,20,53248,ATTACK
1.983999729156494,90.72581883694498,1.5120969806157498,3,0,3,255,ATTACK
0.0119004249572753,22940.3572544777,336.1224506150579,4,0,4,771,NORMAL
4.27492094039917,1430.2018879977477,11.930045189382586,51,0,51,501,ATTACK
1.4980623722076416,264.3414635776672,4.005173690570715,6,0,6,53248,ATTACK
0.1511504650115966,26324.76188343,46.3114685056572,7,0,7,1053,NORMAL
4.821337938308716,31062.746879870432,11.200210541338397,54,0,54,16,NORMAL
2.496876239776612,138.57314771474444,2.0025021346061336,5,2,5,65535,ATTACK
4.663004398345947,5010.503530360734,75.91672015698082,354,0,354,53248,ATTACK
4.806978225708008,17678.88182757125,6.448957857601713,31,0,31,16,NORMAL
4.224607706069946,1245.5594379661622,10.65187660746433,45,0,45,547,ATTACK
4.912427663803101,17091.14225103941,49.466377243685336,243,27,216,255,NORMAL
3.4378814697265625,364.7595215374714,5.526659417234416,19,0,19,53248,ATTACK
0.7998950481414795,340.0446103923007,5.000656035180892,4,1,4,65535,ATTACK
4.968418836593628,345.38150998084893,5.233053181528014,26,0,26,53248,ATTACK
3.0902979373931885,56.30525066679402,0.9707801839102416,3,3,3,65535,ATTACK
4.680452823638916,19676.728613706666,6.836945314005095,32,0,32,16,NORMAL
0.2244074344635009,8266.214550488561,35.6494428053415,8,1,8,65535,NORMAL
4.683626651763916,211.37466190375204,3.202646392481092,15,0,15,53248,ATTACK
3.0049948692321777,289.5179652078069,4.326130514599414,13,0,13,53248,ATTACK
1.041684865951538,324.4743310072479,4.799916139160471,5,1,5,65535,ATTACK
4.597089529037476,157.92600849172663,2.3928183104807066,11,0,11,53248,ATTACK
4.921757459640503,5262.754252399091,1.8286150981233809,9,0,9,16,NORMAL
0.0461857318878173,469235.82487856,194.8653757801329,9,0,9,1035,NORMAL
0.4142446517944336,41699.995220631405,14.484194241275237,6,0,6,280,NORMAL
4.7923743724823,13528.993137991634,5.007956001477562,24,0,24,16,NORMAL
0.259120225906372,15587.359056484507,30.87369954243032,8,0,8,1053,NORMAL
0.1684184074401855,162007.23195705537,95.00149207670464,16,1,16,65535,NORMAL
0.0126764774322509,16802.775150933816,236.65880494272977,3,0,3,11,NORMAL
4.785441875457764,220.6692772543572,3.34347389779329,16,0,16,53248,ATTACK
0.1273486614227295,13828.178328113094,54.96720516569657,7,0,7,1053,NORMAL
0.0718505382537841,102309.6023864907,180.9311428410256,13,0,13,283,NORMAL
4.910355806350708,131937.89320971424,25.0491012974906,123,0,123,502,ATTACK
0.6001687049865723,349.90161642083353,4.998594520297622,3,0,3,255,ATTACK
3.486845016479492,229.43377070648336,3.4415065605972504,12,1,12,65535,ATTACK
0.5015273094177246,394.79405464455937,5.9817281006751415,3,0,3,53248,ATTACK
3.3758556842803955,377.9782429508668,5.331981483632918,18,0,18,53248,ATTACK
2.135470390319824,123.62615805713016,1.8731236069262145,4,0,4,53248,ATTACK
0.0867962837219238,47467.4700727922,57.606153000961406,5,0,5,1053,NORMAL
0.1107203960418701,1490.240334198258,27.09527880360469,3,0,3,255,NORMAL
0.3384110927581787,20111.633884482093,35.45983053390907,12,1,12,65535,NORMAL
3.2555599212646484,270.92113840048137,3.9931687065830586,13,0,13,53248,ATTACK
0.1137506961822509,12272.45236163947,52.74692992108656,6,1,6,65535,NORMAL
0.2577042579650879,7198.173653193202,31.043336509728093,8,1,8,65535,NORMAL
1.5876367092132568,254.4662753484704,3.7792021091356975,6,1,6,65535,ATTACK
3.4943764209747314,188.8749008373568,2.8617409217781327,10,0,10,53248,ATTACK
3.273761510848999,1604.270800605135,14.051115161431111,46,0,46,547,ATTACK
0.0749351978302002,9888.543988087851,66.72431840815015,5,1,5,65535,ATTACK
4.745881080627441,292.0427158736899,4.424889634449846,21,0,21,53248,ATTACK
4.350880146026611,333.7255799440997,5.056448180971207,22,0,22,53248,ATTACK
4.507870197296143,105.14943404632837,1.552839743300208,7,0,7,53248,ATTACK
4.171714782714844,411.34163991989686,6.232449089695407,26,0,26,53248,ATTACK
4.796111345291138,30626.06128696613,11.050619175477618,53,0,53,16,NORMAL
0.5029144287109375,12934.606025668254,17.895688582784672,9,1,9,65535,NORMAL
3.0424489974975586,57.19076971976081,0.9860477537889796,3,3,3,65535,ATTACK
3.875749349594116,170.28964994062832,2.5801462112216416,10,0,10,53248,ATTACK
4.846852540969849,245.1075187367435,3.713750283890053,18,0,18,53248,ATTACK
2.080557584762573,173.0305388500372,2.883842314167287,6,0,6,253,ATTACK
3.045128107070923,57.14045317041482,0.9851802270761176,3,3,3,65535,ATTACK
4.430027008056641,19526.29179070098,7.449164517504015,33,0,33,16,NORMAL
4.600541830062866,301.2688616247318,4.564679721586845,21,0,21,53248,ATTACK
4.251672744750977,170.7563219432408,2.587216999140012,11,0,11,53248,ATTACK
0.1252191066741943,54927.71976001843,63.88801367841632,8,1,8,65535,NORMAL
4.621826648712158,202.51733159676385,3.029105387131084,14,0,14,53248,ATTACK
0.3040130138397217,3230.124880501724,19.73599723320809,6,0,6,253,NORMAL
4.428346872329712,134.13583378293538,2.0323611179232635,9,0,9,53248,ATTACK
0.1558504104614257,47558.42463330906,70.58050067004852,11,1,11,65535,NORMAL
3.1901259422302246,310.3325755559007,4.702008720543949,15,0,15,53248,ATTACK
3.933520793914795,144488.87644861176,35.083073722017105,138,13,125,64240,ATTACK
3.778299331665039,174.68176607096612,2.6466934253176686,10,0,10,53248,ATTACK
3.8051412105560303,63.07256070660509,1.0512093451100848,4,0,4,255,ATTACK
3.404123067855835,271.43554494990764,4.112659771968298,14,0,14,53248,ATTACK
0.9915971755981444,469890.40657456254,15.12711045284271,15,1,14,64240,ATTACK
0.0467960834503173,12714.73927153971,106.84654850033372,5,1,5,65535,NORMAL
0.1800618171691894,187213.4832912713,99.96566891850738,18,1,18,65535,NORMAL
4.651250600814819,290.67451230496005,4.299918821079291,20,0,20,53248,ATTACK
4.262519598007202,216.77319687444609,3.284442376885546,14,0,14,53248,ATTACK
3.96366286277771,283.0715020030007,4.288962151560616,17,0,17,53248,ATTACK
4.254291772842407,201.67869196868625,3.0557377571013067,13,0,13,53248,ATTACK
0.2653741836547851,29562.031588593607,45.21916877796345,12,1,12,65535,NORMAL
0.1967060565948486,30232.9277651522,50.837275542546166,10,1,10,65535,NORMAL
0.192237377166748,23793.49982512756,62.42282420234602,12,1,12,65535,NORMAL
3.0382750034332275,57.269338622534605,0.9874023900437,3,3,3,65535,ATTACK
4.413815975189209,246.4987226734935,3.624981215786669,16,0,16,53248,ATTACK
4.48311448097229,106.39924588687931,1.5614145098703462,7,0,7,255,NORMAL
2.430570840835572,2215.940350106572,2.4685559043147847,6,0,6,955,NORMAL
0.0572788715362548,10649.651147786635,69.83377801827301,4,0,4,227,NORMAL
1.219226360321045,283.7865151708923,4.100961201891507,5,2,5,65535,ATTACK
0.180372953414917,4834.427687138403,44.35254758842572,8,0,8,255,NORMAL
0.6047778129577637,494.39644377443705,4.960499435863917,3,0,3,678,NORMAL
4.643419027328491,331.22145362032103,4.95324670563549,23,0,23,53248,ATTACK
3.487663984298706,1313.1999013147304,10.895545032742303,38,0,38,547,ATTACK
4.384785413742065,195.67662246617567,2.9647973100935707,13,0,13,53248,ATTACK
4.985754728317261,18252.402085313577,44.928002319841774,224,18,206,255,NORMAL
0.0262951850891113,8100.34229757911,114.08932813491704,3,0,3,393,NORMAL
0.0643649101257324,14852.813406132624,46.609247090374346,3,0,3,1035,NORMAL
0.1971571445465088,32821.53439016515,45.64886563305306,9,1,9,65535,NORMAL
0.1115341186523437,59945.78233805322,89.65866338326835,10,1,10,65535,NORMAL
4.304227352142334,55.75913639425792,0.9293189399042986,4,0,4,252,ATTACK
4.633120775222778,299.1504144273804,4.532582036778491,21,0,21,53248,ATTACK
